"cliente","produto","preco","categoria","data"
5091,"smartwatch",1000,"Smartphones e Acessórios","2024-06-08"
2342,"smart tv",4000,"TV, Áudio e Vídeo","2024-05-02"
1899,"geladeira",5000,"Eletrodomésticos","2026-01-15"
9593,"fogao",1500,"Eletrodomésticos","2024-07-30"
6469,"chromecast",200,"TV, Áudio e Vídeo","2025-03-28"
7508,"monitor",1500,"Informática e Periféricos","2024-08-09"
8848,"fone de ouvido",200,"Smartphones e Acessórios","2025-07-20"
2561,"notebook",4000,"Informática e Periféricos","2024-08-13"
8456,"smartwatch",1000,"Smartphones e Acessórios","2025-06-25"
6998,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-28"
8098,"fone de ouvido",200,"Smartphones e Acessórios","2024-10-02"
2572,"chromecast",200,"TV, Áudio e Vídeo","2025-05-17"
2473,"geladeira",5000,"Eletrodomésticos","2024-03-01"
2994,"geladeira",5000,"Eletrodomésticos","2024-08-23"
5741,"smart tv",4000,"TV, Áudio e Vídeo","2025-01-20"
6632,"soundbar",1000,"TV, Áudio e Vídeo","2025-01-22"
7315,"mouse",100,"Informática e Periféricos","2024-12-04"
9829,"chromecast",200,"TV, Áudio e Vídeo","2024-04-06"
4680,"soundbar",1000,"TV, Áudio e Vídeo","2024-04-12"
6449,"soundbar",1000,"TV, Áudio e Vídeo","2024-02-03"
6484,"carregador",100,"Smartphones e Acessórios","2025-11-09"
456,"fogao",1500,"Eletrodomésticos","2024-12-25"
1333,"mouse",100,"Informática e Periféricos","2025-02-03"
1703,"carregador",100,"Smartphones e Acessórios","2025-06-08"
5515,"carregador",100,"Smartphones e Acessórios","2024-03-25"
1481,"notebook",4000,"Informática e Periféricos","2025-08-03"
8713,"geladeira",5000,"Eletrodomésticos","2025-05-29"
9890,"smartwatch",1000,"Smartphones e Acessórios","2025-11-06"
5600,"smartwatch",1000,"Smartphones e Acessórios","2024-12-17"
4052,"chromecast",200,"TV, Áudio e Vídeo","2024-02-25"
6383,"smart tv",4000,"TV, Áudio e Vídeo","2024-05-27"
3487,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-16"
9566,"notebook",4000,"Informática e Periféricos","2024-10-21"
3787,"carregador",100,"Smartphones e Acessórios","2024-10-23"
2793,"chromecast",200,"TV, Áudio e Vídeo","2025-05-26"
1383,"monitor",1500,"Informática e Periféricos","2025-08-26"
119,"monitor",1500,"Informática e Periféricos","2025-12-04"
3305,"smartwatch",1000,"Smartphones e Acessórios","2024-05-06"
1765,"ar-condicionado",2500,"Eletrodomésticos","2025-02-23"
3926,"fone de ouvido",200,"Smartphones e Acessórios","2025-07-01"
6727,"notebook",4000,"Informática e Periféricos","2024-11-23"
1114,"chromecast",200,"TV, Áudio e Vídeo","2025-01-07"
4214,"notebook",4000,"Informática e Periféricos","2025-01-12"
6509,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-08"
9140,"soundbar",1000,"TV, Áudio e Vídeo","2024-06-30"
526,"monitor",1500,"Informática e Periféricos","2024-08-20"
2814,"monitor",1500,"Informática e Periféricos","2024-02-22"
9378,"carregador",100,"Smartphones e Acessórios","2025-08-18"
694,"carregador",100,"Smartphones e Acessórios","2024-04-07"
9793,"smartwatch",1000,"Smartphones e Acessórios","2024-06-11"
5448,"notebook",4000,"Informática e Periféricos","2025-07-05"
5319,"mouse",100,"Informática e Periféricos","2025-01-14"
2800,"notebook",4000,"Informática e Periféricos","2025-03-29"
6025,"smart tv",4000,"TV, Áudio e Vídeo","2025-11-21"
1035,"smartwatch",1000,"Smartphones e Acessórios","2024-12-31"
4286,"chromecast",200,"TV, Áudio e Vídeo","2024-12-24"
1644,"notebook",4000,"Informática e Periféricos","2024-10-02"
6871,"soundbar",1000,"TV, Áudio e Vídeo","2025-09-30"
3350,"smartwatch",1000,"Smartphones e Acessórios","2024-06-30"
346,"carregador",100,"Smartphones e Acessórios","2025-04-29"
9498,"monitor",1500,"Informática e Periféricos","2024-11-10"
5409,"mouse",100,"Informática e Periféricos","2024-07-16"
7435,"notebook",4000,"Informática e Periféricos","2025-01-23"
5947,"notebook",4000,"Informática e Periféricos","2025-10-15"
395,"smart tv",4000,"TV, Áudio e Vídeo","2024-07-07"
7263,"soundbar",1000,"TV, Áudio e Vídeo","2024-03-19"
67,"smart tv",4000,"TV, Áudio e Vídeo","2025-10-20"
5923,"fone de ouvido",200,"Smartphones e Acessórios","2025-09-20"
5002,"smartphone",2000,"Smartphones e Acessórios","2024-07-20"
9629,"fogao",1500,"Eletrodomésticos","2025-03-13"
9918,"smartphone",2000,"Smartphones e Acessórios","2024-06-11"
128,"carregador",100,"Smartphones e Acessórios","2025-11-18"
2733,"monitor",1500,"Informática e Periféricos","2024-09-14"
7225,"notebook",4000,"Informática e Periféricos","2025-04-21"
181,"geladeira",5000,"Eletrodomésticos","2024-03-01"
2948,"carregador",100,"Smartphones e Acessórios","2025-02-04"
1935,"fone de ouvido",200,"Smartphones e Acessórios","2025-12-09"
5409,"smart tv",4000,"TV, Áudio e Vídeo","2025-08-25"
8127,"smartwatch",1000,"Smartphones e Acessórios","2025-10-23"
6405,"smartphone",2000,"Smartphones e Acessórios","2025-12-16"
484,"carregador",100,"Smartphones e Acessórios","2024-12-29"
639,"chromecast",200,"TV, Áudio e Vídeo","2025-04-12"
6978,"carregador",100,"Smartphones e Acessórios","2025-10-30"
7114,"fogao",1500,"Eletrodomésticos","2025-01-03"
8189,"mouse",100,"Informática e Periféricos","2025-08-18"
6551,"notebook",4000,"Informática e Periféricos","2024-10-17"
2948,"fogao",1500,"Eletrodomésticos","2025-04-16"
1710,"mouse",100,"Informática e Periféricos","2024-05-29"
6444,"fogao",1500,"Eletrodomésticos","2025-02-16"
2928,"notebook",4000,"Informática e Periféricos","2025-08-01"
8627,"geladeira",5000,"Eletrodomésticos","2024-03-06"
3916,"chromecast",200,"TV, Áudio e Vídeo","2024-08-12"
310,"smartphone",2000,"Smartphones e Acessórios","2025-04-25"
2689,"monitor",1500,"Informática e Periféricos","2024-04-02"
6648,"chromecast",200,"TV, Áudio e Vídeo","2024-11-15"
